"","REGION","STATEFIP","METRO","OWNERSHP","RENT","FOODSTMP","VEHICLES","FAMSIZE","NCHILD","SEX","AGE","MARST","MARRNO","RACE","CITIZEN","SPEAKENG","HCOVANY","EDUC","GRADEATT","EMPSTAT","UHRSWORK","INCTOT","FTOTINC","INCWELFR","POVERTY","VETDISAB","DIFFREM","VETSTAT","UTILITIES","HHINCOME"
"1355","0",36,"0",0,0,"0",0,"1",0,"0",23,"0",0,"1","0","1","0",7,6,"0",40,9620,0,0,"0","0",1,1,0,NA
"1356","0",36,"0",2,0,"0",5,"4",0,"0",23,"0",0,"1","0","1","0",7,6,"1",40,27000,110530,0,"1","0",1,1,9996,NA
"1357","0",36,"0",1,0,"0",1,"5",3,"0",43,"0",1,"1","0","1","0",11,7,"1",40,1e+05,390000,0,"1","0",1,1,2703.25,NA
"1358","0",36,"0",2,240,"0",2,"1",0,"0",21,"0",0,"1","0","1","0",6,6,"0",25,6000,6000,0,"0","0",1,1,7660.25,NA
"1359","0",36,"0",2,240,"0",2,"1",0,"0",21,"0",0,"1","0","1","0",7,6,"0",0,0,0,0,"0","0",1,1,7660.25,NA
"1360","0",36,"0",2,240,"0",2,"1",0,"0",21,"0",0,"1","0","1","0",7,6,"1",8,3500,3500,0,"0","0",1,1,7660.25,NA
"1361","0",36,"0",1,0,"0",1,"3",0,"0",20,"0",0,"6","0","1","0",7,6,"1",24,2300,21700,0,"1","0",1,1,3825.75,NA
"1362","0",36,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"0",0,0,0,0,"0","0",1,1,0,NA
"1363","0",36,"0",0,0,"0",0,"1",0,"0",21,"0",0,"1","0","1","0",6,6,"1",60,22100,0,0,"0","0",1,1,0,NA
"1364","0",36,"0",2,1200,"0",0,"4",0,"0",19,"0",1,"2","0","1","0",7,6,"1",40,20000,44000,0,"1","0",1,1,8094.75,NA
"1365","0",36,"0",1,0,"0",2,"2",0,"0",32,"0",1,"1","0","1","0",10,6,"1",37,25000,52504,0,"1","0",1,2,3133.25,NA
"1366","0",36,"0",2,800,"0",1,"2",1,"0",39,"0",0,"2","0","1","0",8,6,"0",20,14400,23100,0,"1","0",1,1,7797.75,NA
"1367","0",36,"0",2,800,"0",1,"2",0,"0",18,"0",0,"2","0","1","0",6,6,"0",0,8700,23100,0,"1","0",1,1,7797.75,NA
"1368","0",36,"0",0,0,"0",0,"1",0,"0",21,"0",0,"2","0","1","0",6,6,"0",0,0,0,0,"0","0",1,1,0,NA
"1369","0",36,"0",2,980,"0",1,"1",0,"0",20,"0",0,"1","0","1","0",8,6,"0",40,12000,12000,0,"0","0",1,1,5507.5,NA
"1370","0",36,"0",0,0,"0",0,"1",0,"0",20,"0",0,"4","0","1","0",6,6,"1",9,3000,0,0,"0","0",1,1,0,NA
"1371","0",36,"0",1,0,"0",4,"4",0,"0",22,"0",0,"1","0","1","0",10,7,"1",25,15000,326000,0,"1","0",1,1,5148.25,NA
"1372","0",36,"0",2,3700,"0",1,"2",0,"0",32,"0",1,"1","0","1","0",10,7,"1",60,120090,200690,0,"1","0",1,1,5237.5,NA
"1373","0",36,"0",0,0,"0",0,"1",0,"0",25,"0",0,"1","0","1","0",10,7,"0",0,0,0,0,"0","0",1,1,0,NA
"1374","0",36,"0",1,0,"0",1,"2",0,"0",53,"0",0,"1","0","1","0",6,6,"1",40,50000,66000,0,"1","0",1,1,3653.25,NA
"1375","0",36,"0",1,0,"0",1,"2",1,"0",86,"0",1,"1","0","1","0",5,5,"0",0,16000,66000,0,"1","0",1,2,3653.25,NA
"1376","0",36,"0",2,1400,"0",1,"4",0,"0",31,"0",0,"1","2","1","0",10,6,"1",40,8400,45400,0,"1","0",1,1,3088.25,NA
"1377","0",36,"0",1,0,"0",4,"5",0,"0",24,"0",0,"1","0","1","0",7,6,"1",40,10000,35000,0,"1","0",2,1,6036.5,NA
"1378","0",36,"0",2,2400,"0",0,"1",0,"0",22,"0",0,"1","0","1","0",10,6,"1",35,40000,40000,0,"1","0",1,1,5671.25,NA
"1379","0",36,"0",2,2400,"0",0,"1",0,"0",22,"0",0,"1","0","1","0",10,7,"1",20,24000,24000,0,"1","0",1,1,5671.25,NA
"1380","0",36,"0",2,2400,"0",0,"1",0,"0",22,"0",0,"1","0","1","0",10,6,"1",35,70000,70000,0,"1","0",1,1,5671.25,NA
"1381","0",42,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",6,6,"1",11,3000,0,0,"0","0",1,1,0,NA
"1382","0",42,"0",2,880,"0",1,"1",0,"0",34,"0",0,"1","0","1","0",11,7,"1",15,17000,17000,0,"1","0",1,1,7646.75,NA
"1383","0",42,"0",2,880,"0",1,"1",0,"0",28,"0",0,"1","0","1","0",11,7,"1",15,17001,17001,0,"1","0",1,1,7646.75,NA
"1384","0",42,"0",1,0,"0",1,"5",4,"0",39,"0",1,"1","0","1","0",7,6,"0",0,800,800,800,"0","0",1,1,6199,NA
"1385","0",42,"0",2,900,"0",1,"5",2,"0",34,"0",1,"1","0","1","0",7,6,"1",30,8000,36650,0,"1","0",1,1,3078.25,NA
"1386","0",42,"0",2,900,"0",1,"5",2,"0",34,"0",1,"1","0","1","0",7,6,"1",90,20000,36650,0,"1","0",1,1,3078.25,NA
"1387","0",42,"0",1,0,"0",5,"4",0,"0",18,"0",0,"1","0","1","0",5,5,"1",14,560,37560,0,"1","0",1,1,3898.25,NA
"1388","0",42,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"0",20,4600,0,0,"0","0",1,1,0,NA
"1389","0",42,"0",1,0,"0",3,"6",0,"0",21,"0",0,"1","0","1","0",7,6,"1",9,900,99800,0,"1","0",1,1,5776.5,NA
"1390","0",42,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",6,6,"0",56,4900,0,0,"0","0",1,1,0,NA
"1391","0",42,"0",0,0,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"0",40,8000,0,0,"0","0",1,1,0,NA
"1392","0",42,"0",1,0,"0",2,"3",0,"0",19,"0",0,"1","0","1","0",6,6,"0",10,2000,77400,0,"1","0",1,1,950,NA
"1393","0",42,"0",2,0,"0",2,"2",0,"0",58,"0",3,"1","0","1","0",11,7,"1",55,35000,65000,0,"1","0",1,1,9996,NA
"1394","0",42,"0",1,0,"0",2,"2",0,"0",21,"0",0,"1","0","1","0",7,6,"2",0,0,60000,0,"1","0",1,1,3168.25,NA
"1395","0",42,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",6,6,"2",45,5000,0,0,"0","0",1,1,0,NA
"1396","0",42,"0",1,0,"0",1,"2",0,"0",32,"0",1,"1","0","1","0",10,6,"1",16,30000,30830,0,"1","0",1,1,5411.5,NA
"1397","0",42,"0",1,0,"0",4,"4",0,"0",26,"0",0,"1","0","1","0",10,6,"1",40,24400,113400,0,"1","0",1,1,8214.75,NA
"1398","0",42,"0",1,0,"0",4,"4",0,"0",23,"0",0,"1","0","1","0",10,6,"0",0,0,113400,0,"1","0",1,1,8214.75,NA
"1399","0",42,"0",1,0,"0",4,"4",0,"0",18,"0",0,"1","0","1","0",6,6,"2",0,0,20300,0,"0","0",1,1,6446.5,NA
"1400","0",42,"0",0,0,"0",0,"1",0,"0",21,"0",0,"1","0","1","0",7,6,"2",0,5000,0,0,"0","0",1,1,0,NA
"1401","0",42,"0",1,0,"0",2,"2",0,"0",18,"0",0,"1","0","1","0",6,5,"0",20,620,42620,0,"1","0",1,2,5821.25,NA
"1402","0",42,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",6,6,"1",20,6000,0,0,"0","0",1,1,0,NA
"1403","0",42,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",6,6,"0",8,500,0,0,"0","0",1,1,0,NA
"1404","0",42,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"0",40,2500,0,0,"0","0",1,1,0,NA
"1405","0",42,"0",1,0,"0",2,"5",3,"0",35,"0",1,"8","0","1","0",8,6,"1",40,50000,50000,0,"1","0",1,1,3603.25,NA
"1406","0",42,"0",2,930,"0",1,"1",0,"0",29,"0",1,"6","2","1","0",11,7,"1",8,6000,6000,0,"0","0",1,1,5147.5,NA
"1407","0",42,"0",2,930,"0",1,"1",0,"0",36,"0",1,"8","0","1","0",11,7,"0",0,0,0,0,"0","0",1,1,5147.5,NA
"1408","0",42,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"1",30,4000,0,0,"0","0",1,1,0,NA
"1409","0",42,"0",1,0,"0",1,"2",0,"0",25,"0",0,"1","0","1","0",10,7,"1",40,14500,35500,0,"1","0",1,1,5429,NA
"1410","0",42,"0",1,0,"0",1,"3",0,"0",18,"0",0,"2","0","1","0",7,6,"0",0,0,88750,0,"1","0",1,1,1710,NA
"1411","0",42,"0",1,0,"0",4,"4",0,"0",18,"0",0,"1","0","1","0",5,5,"1",10,800,113001,0,"1","0",1,1,3343.25,NA
"1412","0",42,"0",2,560,"0",2,"4",0,"0",20,"0",0,"1","0","1","0",6,5,"0",0,8100,62600,0,"1","0",2,1,2993.25,NA
"1413","0",42,"0",1,0,"0",2,"4",2,"0",38,"0",2,"1","0","1","0",7,6,"1",38,28600,76600,0,"1","0",1,1,3733.25,NA
"1414","0",42,"0",1,0,"0",1,"3",0,"0",25,"0",0,"1","0","1","0",7,6,"1",15,6000,69000,0,"1","0",2,1,3448.25,NA
"1415","0",42,"0",0,0,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",6,6,"1",40,5000,0,0,"0","0",1,1,0,NA
"1416","0",42,"0",1,0,"0",3,"5",0,"0",21,"0",0,"1","0","1","0",8,6,"1",24,20000,213000,0,"1","0",1,1,3123.25,NA
"1417","0",42,"0",1,0,"0",3,"5",0,"0",19,"0",0,"1","0","1","0",7,6,"1",24,8000,213000,0,"1","0",1,1,3123.25,NA
"1418","0",42,"0",2,300,"0",0,"5",3,"0",37,"0",0,"2","0","1","0",7,7,"2",40,11800,58600,3800,"1","0",1,1,2910.75,NA
"1419","0",42,"0",1,0,"0",3,"4",0,"0",22,"0",1,"6","0","1","0",10,6,"2",20,4300,84300,0,"1","0",1,1,2878.25,NA
"1420","0",42,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"0",0,0,0,0,"0","0",1,1,0,NA
"1421","0",42,"0",2,1700,"0",0,"1",0,"0",22,"0",0,"1","0","1","0",10,7,"0",10,2000,2000,0,"0","0",1,1,7855.75,NA
"1422","0",42,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"1",10,1300,0,0,"0","0",1,1,0,NA
"1423","0",42,"0",0,0,"0",0,"1",0,"0",22,"0",0,"1","0","1","0",7,6,"1",4,500,0,0,"0","0",1,1,0,NA
"1424","0",42,"0",1,0,"0",2,"5",0,"0",19,"0",0,"1","0","1","0",7,6,"1",20,1900,27700,0,"0","0",1,1,6106.25,NA
"1425","0",42,"0",2,230,"0",0,"1",0,"0",67,"0",0,"1","0","1","0",5,5,"0",0,8700,8700,0,"0","0",1,1,9997,NA
"1426","0",42,"0",1,0,"0",4,"7",0,"0",18,"0",0,"1","0","1","0",5,5,"1",3,1000,103900,0,"1","0",1,1,3898.25,NA
"1427","0",42,"0",2,810,"0",2,"3",0,"0",21,"0",0,"1","0","1","0",7,6,"1",20,4000,42000,0,"1","0",1,1,3320.75,NA
"1428","0",42,"0",1,0,"0",2,"2",0,"0",30,"0",1,"6","0","1","0",11,7,"1",40,57000,153000,0,"1","0",1,1,3778,NA
"1429","0",42,"0",1,0,"0",3,"5",0,"0",18,"0",0,"7","0","1","0",7,6,"0",0,0,57400,0,"1","0",1,1,5736.25,NA
"1430","0",42,"0",1,0,"0",2,"4",0,"0",18,"0",0,"1","0","1","0",5,5,"0",0,50,645100,0,"1","0",1,1,4148.25,NA
"1431","0",42,"0",1,0,"0",2,"4",0,"0",18,"0",0,"1","0","1","0",5,5,"0",0,50,645100,0,"1","0",1,1,4148.25,NA
"1432","0",42,"0",1,0,"0",1,"5",0,"0",22,"0",0,"1","0","1","0",8,6,"0",0,0,51000,0,"1","0",1,1,6286.5,NA
"1433","0",42,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",6,6,"0",19,2000,0,0,"0","0",1,1,0,NA
"1434","0",42,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"0",0,0,0,0,"0","0",1,1,0,NA
"1435","0",42,"0",1,0,"0",2,"4",2,"0",44,"0",1,"1","0","1","0",10,7,"1",58,45300,109700,0,"1","0",1,1,3505.75,NA
"1436","0",42,"0",1,0,"0",5,"6",0,"0",20,"0",0,"1","0","1","0",7,6,"2",0,0,164200,0,"1","0",1,1,6741.5,NA
"1437","0",42,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"0",40,2000,0,0,"0","0",1,1,0,NA
"1438","0",42,"0",1,0,"0",2,"3",0,"0",18,"0",0,"1","0","1","0",5,5,"0",0,0,67300,0,"1","0",1,1,3823.25,NA
"1439","0",42,"0",1,0,"0",2,"5",0,"0",18,"0",0,"1","0","1","0",5,5,"0",15,500,46500,0,"1","0",1,1,5822.5,NA
"1440","0",42,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",3,5,"0",0,0,0,0,"0","0",1,1,0,NA
"1441","0",42,"0",0,0,"0",0,"1",0,"0",19,"0",0,"2","0","1","0",6,6,"0",0,0,0,0,"0","0",1,1,0,NA
"1442","0",42,"0",0,0,"0",0,"1",0,"0",30,"0",1,"1","0","1","0",4,5,"0",40,20600,0,0,"0","0",1,1,0,NA
"1443","0",42,"0",1,0,"0",4,"3",0,"0",33,"0",0,"1","0","1","0",10,6,"1",40,40000,182200,0,"1","0",1,1,5836.5,NA
"1444","0",42,"0",2,700,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"2",10,600,600,0,"0","0",1,1,5404,NA
"1445","0",42,"0",2,700,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"0",0,0,0,0,"0","0",1,1,5404,NA
"1446","0",42,"0",2,600,"0",1,"4",3,"0",38,"0",1,"1","0","1","0",7,6,"1",40,32000,32000,0,"1","0",1,1,6211.5,NA
"1447","0",42,"0",1,0,"0",5,"3",0,"0",22,"0",0,"1","0","1","0",10,6,"1",30,12000,133700,0,"1","0",1,1,5856.5,NA
"1448","0",42,"0",2,1300,"0",1,"1",0,"0",30,"0",0,"1","2","1","0",11,7,"1",45,60000,60000,0,"1","0",1,1,3043.25,NA
"1449","0",42,"0",0,0,"0",0,"1",0,"0",22,"0",0,"2","0","1","0",7,6,"0",0,0,0,0,"0","0",1,1,0,NA
"1450","0",42,"0",2,1200,"0",2,"1",0,"0",22,"0",0,"1","0","1","0",7,6,"1",40,21000,21000,0,"1","0",1,1,5357.5,NA
"1451","0",42,"0",2,0,"0",1,"1",0,"0",18,"0",0,"1","0","1","0",6,6,"0",20,190,190,0,"0","0",1,1,5241.5,NA
"1452","0",42,"0",2,0,"0",1,"1",0,"0",21,"0",0,"2","0","1","0",7,6,"0",0,0,0,0,"0","0",1,1,5241.5,NA
"1453","0",42,"0",2,0,"0",3,"5",0,"0",21,"0",0,"1","0","1","0",7,6,"1",20,7000,89000,0,"1","0",1,1,9996,NA
"1454","0",42,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",6,6,"0",12,800,0,0,"0","0",1,1,0,NA
"1455","0",42,"0",1,0,"0",4,"4",0,"0",24,"0",0,"1","0","1","0",10,6,"1",35,4400,77400,0,"1","0",1,1,3573.25,NA
"1456","0",42,"0",1,0,"0",4,"4",0,"0",21,"0",0,"1","0","1","0",7,6,"1",40,1000,77400,0,"1","0",1,1,3573.25,NA
"1457","0",42,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",6,6,"0",0,0,0,0,"0","0",1,1,0,NA
"1458","0",42,"0",0,0,"0",0,"1",0,"0",23,"0",0,"4","0","1","0",6,6,"0",0,0,0,0,"0","0",1,1,0,NA
"1459","0",42,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",7,6,"0",15,240,0,0,"0","0",1,1,0,NA
"1460","0",42,"0",2,280,"0",0,"1",0,"0",64,"0",1,"1","0","1","0",6,6,"1",35,15000,15000,0,"1","0",1,1,3465.75,NA
"1461","0",42,"0",2,0,"0",4,"5",0,"0",19,"0",0,"1","0","1","0",7,6,"0",0,0,69600,0,"1","0",1,1,3258.25,NA
"1462","0",42,"0",1,0,"0",1,"2",0,"0",22,"0",0,"1","0","1","0",7,6,"2",30,1500,10164,0,"0","0",1,1,2783.25,NA
"1463","0",42,"0",1,0,"0",1,"1",0,"0",47,"0",0,"1","0","1","0",11,7,"1",40,65500,65500,0,"1","0",1,1,5241.5,NA
"1464","0",42,"0",2,1900,"0",2,"2",0,"0",21,"0",0,"4","0","1","0",10,7,"0",8,1800,101800,0,"1","0",1,1,7646.75,NA
"1465","0",42,"0",0,0,"0",0,"1",0,"0",22,"0",0,"1","0","1","0",7,6,"1",8,5000,0,0,"0","0",1,1,0,NA
"1466","0",42,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",6,6,"1",4,200,0,0,"0","0",1,1,0,NA
"1467","0",42,"0",2,630,"0",2,"1",0,"0",50,"0",2,"2","0","1","0",10,7,"1",40,97000,97000,0,"1","0",1,2,9994.75,NA
"1468","0",42,"0",0,0,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",6,6,"0",0,7200,0,0,"0","0",1,1,0,NA
"1469","0",42,"0",1,0,"0",3,"3",0,"0",21,"0",0,"1","0","1","0",6,6,"1",8,2000,259000,0,"1","0",1,1,5671.25,NA
"1470","0",42,"0",0,0,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"0",0,700,0,0,"0","0",1,1,0,NA
"1471","0",42,"0",0,0,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"1",40,3300,0,0,"0","0",1,1,0,NA
"1472","0",42,"0",1,0,"0",5,"5",0,"0",19,"0",0,"1","0","1","0",7,6,"0",0,0,120000,0,"1","0",1,1,3748.25,NA
"1473","0",42,"0",1,0,"0",5,"5",1,"0",28,"0",1,"1","0","1","0",7,6,"0",0,0,120000,0,"1","0",1,1,3748.25,NA
"1474","0",42,"0",0,0,"0",0,"1",0,"0",21,"0",0,"1","0","1","0",7,6,"0",0,0,0,0,"0","0",1,1,0,NA
"1475","0",42,"0",1,0,"0",4,"3",0,"0",29,"0",0,"1","0","1","0",11,7,"1",45,30000,34200,0,"1","0",1,1,4278.25,NA
"1476","0",42,"0",1,0,"0",1,"1",0,"0",57,"0",2,"1","0","1","0",11,7,"1",40,54800,54800,0,"1","0",1,1,5521.5,NA
"1477","0",42,"0",2,550,"0",1,"1",0,"0",21,"0",0,"2","0","1","0",7,6,"1",27,9400,9400,0,"0","0",2,1,7706.75,NA
"1478","0",42,"0",0,0,"0",0,"1",0,"0",20,"0",0,"1","1","1","0",7,6,"0",60,1300,0,0,"0","0",1,1,0,NA
"1479","0",42,"0",0,0,"0",0,"1",0,"0",21,"0",0,"1","0","1","0",7,6,"0",20,2000,0,0,"0","0",1,1,0,NA
"1480","0",42,"0",2,750,"0",2,"2",0,"0",23,"0",1,"1","0","1","0",10,7,"1",25,14000,53004,0,"1","0",1,1,9995,NA
"1481","0",42,"0",1,0,"0",0,"3",1,"0",66,"0",1,"1","0","1","0",6,6,"0",0,0,8500,0,"0","0",1,1,5541.5,NA
"1482","0",42,"0",1,0,"0",2,"4",0,"0",18,"0",0,"1","0","1","0",6,6,"1",13,4000,89600,0,"1","0",1,1,3113.25,NA
"1483","0",44,"0",0,0,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"1",6,1000,0,0,"0","0",1,1,0,NA
"1484","0",44,"0",2,650,"0",1,"5",4,"0",34,"0",0,"7","0","1","0",7,6,"1",16,18000,18000,0,"0","0",1,1,5537.5,NA
"1485","0",44,"0",1,0,"0",2,"3",0,"0",22,"0",0,"8","0","1","0",7,6,"1",20,10400,85080,0,"1","0",1,1,3393.25,NA
"1486","0",44,"0",0,0,"0",0,"1",0,"0",20,"0",0,"2","0","1","0",8,6,"2",60,2990,0,0,"0","0",2,1,0,NA
"1487","0",44,"0",0,0,"0",0,"1",0,"0",22,"0",0,"1","0","1","0",7,6,"0",35,4000,0,0,"0","0",1,1,0,NA
"1488","0",44,"0",2,890,"0",3,"1",0,"0",21,"0",0,"1","0","1","0",7,6,"1",20,3200,3200,0,"0","0",1,1,5177.5,NA
"1489","0",44,"0",2,890,"0",3,"1",0,"0",21,"0",0,"1","0","1","0",7,6,"1",8,350,350,0,"0","0",1,1,5177.5,NA
"1490","0",44,"0",2,890,"0",3,"1",0,"0",21,"0",0,"1","0","1","0",7,6,"1",40,16800,16800,0,"1","0",1,1,5177.5,NA
"1491","0",44,"0",2,890,"0",3,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"1",35,5700,5700,0,"0","0",1,1,5177.5,NA
"1492","0",44,"0",0,0,"0",0,"1",0,"0",20,"0",0,"6","2","1","0",7,6,"0",40,1500,0,0,"0","0",1,1,0,NA
"1493","0",44,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"1",30,7000,0,0,"0","0",1,1,0,NA
"1494","0",50,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",6,6,"0",0,4,0,0,"0","0",1,1,0,NA
"1495","0",50,"0",1,0,"0",3,"3",0,"0",18,"0",0,"1","0","1","0",6,5,"1",40,1200,58200,0,"1","0",1,1,3053.25,NA
"1496","0",50,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",6,6,"0",24,5000,0,0,"0","0",1,1,0,NA
"1497","0",50,"0",0,0,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"0",15,6500,0,0,"0","0",1,1,0,NA
"1498","0",50,"0",2,900,"0",1,"2",0,"0",32,"0",1,"1","0","1","0",10,7,"0",0,0,16800,0,"1","0",1,1,5237.5,NA
"1499","0",50,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",6,6,"0",40,1200,0,0,"0","0",1,1,0,NA
"1500","0",50,"0",2,650,"0",1,"2",1,"0",26,"0",1,"1","0","1","0",6,5,"1",40,9800,9800,0,"0","0",1,1,7645.75,NA
"1501","0",50,"0",2,730,"0",2,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"1",35,10000,10000,0,"0","0",1,1,9996,NA
"1502","0",9,"0",1,0,"0",1,"3",1,"0",56,"0",2,"2","2","1","0",4,5,"1",40,36000,60000,0,"1","0",1,1,3853.25,NA
"1503","0",9,"0",1,0,"0",3,"3",0,"0",24,"0",0,"1","0","1","0",10,6,"1",20,7000,105000,0,"1","0",1,1,5459,NA
"1504","0",9,"0",1,0,"0",3,"4",0,"0",27,"0",0,"1","0","1","0",8,6,"1",12,6500,108380,0,"1","0",1,1,3488.25,NA
"1505","0",9,"0",0,0,"0",0,"1",0,"0",19,"0",0,"2","0","1","0",7,6,"0",40,3000,0,0,"0","0",1,1,0,NA
"1506","0",9,"0",2,850,"0",1,"2",1,"0",33,"0",0,"7","0","1","0",6,6,"1",40,45500,45500,0,"1","0",1,1,3634.25,NA
"1507","0",9,"0",1,0,"0",3,"3",0,"0",18,"0",0,"1","2","1","0",7,6,"0",30,4400,195400,0,"1","0",1,1,3348.25,NA
"1508","0",9,"0",1,0,"0",2,"1",0,"0",56,"0",0,"1","0","1","0",11,7,"1",50,65000,65000,0,"1","0",1,1,3580.75,NA
"1509","0",9,"0",1,0,"0",3,"5",2,"0",30,"0",1,"1","0","1","0",7,6,"0",0,200,127400,0,"1","1",1,2,6196.5,NA
"1510","0",9,"0",2,1200,"0",2,"4",0,"0",20,"0",0,"6","2","1","0",6,5,"1",15,5000,274200,0,"1","0",1,1,7824.75,NA
"1511","0",9,"0",1,0,"0",2,"1",0,"0",19,"0",0,"1","0","1","0",6,6,"0",0,10000,10000,0,"0","0",1,1,2963.25,NA
"1512","0",9,"0",1,0,"0",3,"3",0,"0",25,"0",0,"1","0","1","0",7,6,"1",40,30000,64000,0,"1","0",1,1,5721.5,NA
"1513","0",9,"0",0,0,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",6,6,"0",25,400,0,0,"0","0",1,1,0,NA
"1514","0",9,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",6,6,"0",6,600,0,0,"0","0",1,1,0,NA
"1515","0",9,"0",2,720,"0",2,"2",0,"0",19,"0",0,"1","0","1","0",6,6,"0",0,0,25000,0,"1","0",1,1,7706.75,NA
"1516","0",9,"0",0,0,"0",0,"1",0,"0",21,"0",0,"1","0","1","0",7,6,"1",10,5000,0,0,"0","0",1,1,0,NA
"1517","0",9,"0",0,0,"0",0,"1",0,"0",22,"0",0,"6","0","1","0",10,7,"1",30,8200,0,0,"0","0",1,1,0,NA
"1518","0",9,"0",0,0,"0",0,"1",0,"0",21,"0",0,"1","0","1","0",7,6,"1",5,550,0,0,"0","0",1,1,0,NA
"1519","0",9,"0",2,1600,"0",2,"1",0,"0",26,"0",0,"1","0","1","0",10,7,"1",32,67500,67500,0,"1","0",1,1,5356.25,NA
"1520","0",9,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",6,6,"0",20,2500,0,0,"0","0",1,1,0,NA
"1521","0",9,"0",0,0,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"0",40,4000,0,0,"0","0",1,1,0,NA
"1522","0",9,"0",1,0,"0",1,"3",0,"0",21,"0",0,"4","0","1","0",10,7,"0",8,400,126100,0,"1","0",1,1,3148.25,NA
"1523","0",9,"0",0,0,"0",0,"1",0,"0",21,"0",0,"1","0","1","0",7,6,"1",13,2300,0,0,"0","0",1,1,0,NA
"1524","0",9,"0",1,0,"0",2,"2",0,"0",71,"0",1,"1","0","1","0",11,7,"0",0,56500,62000,0,"1","0",1,1,4318.25,NA
"1525","0",9,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"0",20,5000,0,0,"0","0",1,1,0,NA
"1526","0",9,"0",1,0,"0",4,"5",0,"0",18,"0",0,"1","0","1","0",5,5,"0",0,0,80000,0,"1","0",1,1,3408.25,NA
"1527","0",9,"0",2,900,"0",2,"6",5,"0",35,"0",1,"2","0","1","0",10,6,"1",50,11000,11000,0,"0","0",1,1,5866.5,NA
"1528","0",9,"0",1,0,"0",4,"6",0,"0",23,"0",0,"7","0","1","0",7,6,"1",25,24000,112000,0,"1","0",1,1,4598.25,NA
"1529","0",9,"0",1,0,"0",4,"6",0,"0",18,"0",0,"7","0","1","0",5,5,"0",0,0,112000,0,"1","0",1,1,4598.25,NA
"1530","0",9,"0",1,0,"0",1,"4",2,"0",33,"0",0,"2","0","1","0",7,6,"1",40,8000,8000,0,"0","0",1,1,3648.25,NA
"1531","0",23,"0",1,0,"0",0,"4",0,"0",21,"0",0,"1","0","1","0",7,6,"1",12,3000,38700,0,"1","0",1,1,5976.5,NA
"1532","0",23,"0",1,0,"0",0,"4",0,"0",18,"0",0,"1","0","1","0",5,5,"1",8,3700,38700,0,"1","0",1,1,5976.5,NA
"1533","0",23,"0",1,0,"0",2,"2",0,"0",50,"0",1,"1","0","1","0",6,6,"1",40,40000,150000,0,"1","0",1,1,3033.25,NA
"1534","0",23,"0",0,0,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"0",0,0,0,0,"0","0",1,1,0,NA
"1535","0",23,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",6,6,"2",6,500,0,0,"0","0",1,1,0,NA
